"Date","Cases","Deaths","County"
2020-01-26,1,0,"Maricopa"
2020-01-27,1,0,"Maricopa"
2020-01-28,1,0,"Maricopa"
2020-01-29,1,0,"Maricopa"
2020-01-30,1,0,"Maricopa"
2020-01-31,1,0,"Maricopa"
2020-02-01,1,0,"Maricopa"
2020-02-02,1,0,"Maricopa"
2020-02-03,1,0,"Maricopa"
2020-02-04,1,0,"Maricopa"
2020-02-05,1,0,"Maricopa"
2020-02-06,1,0,"Maricopa"
2020-02-07,1,0,"Maricopa"
2020-02-08,1,0,"Maricopa"
2020-02-09,1,0,"Maricopa"
2020-02-10,1,0,"Maricopa"
2020-02-11,1,0,"Maricopa"
2020-02-12,1,0,"Maricopa"
2020-02-13,1,0,"Maricopa"
2020-02-14,1,0,"Maricopa"
2020-02-15,1,0,"Maricopa"
2020-02-16,1,0,"Maricopa"
2020-02-17,1,0,"Maricopa"
2020-02-18,1,0,"Maricopa"
2020-02-19,1,0,"Maricopa"
2020-02-20,1,0,"Maricopa"
2020-02-21,1,0,"Maricopa"
2020-02-22,1,0,"Maricopa"
2020-02-23,1,0,"Maricopa"
2020-02-24,1,0,"Maricopa"
2020-02-25,1,0,"Maricopa"
2020-02-26,1,0,"Maricopa"
2020-02-27,1,0,"Maricopa"
2020-02-28,1,0,"Maricopa"
2020-02-29,1,0,"Maricopa"
2020-03-01,1,0,"Maricopa"
2020-03-02,1,0,"Maricopa"
2020-03-03,2,0,"Maricopa"
2020-03-04,2,0,"Maricopa"
2020-03-05,2,0,"Maricopa"
2020-03-06,2,0,"Maricopa"
2020-03-06,1,0,"Pinal"
2020-03-07,2,0,"Maricopa"
2020-03-07,3,0,"Pinal"
2020-03-08,2,0,"Maricopa"
2020-03-08,3,0,"Pinal"
2020-03-09,2,0,"Maricopa"
2020-03-09,1,0,"Pima"
2020-03-09,3,0,"Pinal"
2020-03-10,2,0,"Maricopa"
2020-03-10,1,0,"Pima"
2020-03-10,3,0,"Pinal"
2020-03-11,3,0,"Maricopa"
2020-03-11,1,0,"Pima"
2020-03-11,5,0,"Pinal"
2020-03-12,3,0,"Maricopa"
2020-03-12,1,0,"Pima"
2020-03-12,5,0,"Pinal"
2020-03-13,3,0,"Maricopa"
2020-03-13,1,0,"Pima"
2020-03-13,5,0,"Pinal"
2020-03-14,4,0,"Maricopa"
2020-03-14,0,0,"Apache"
2020-03-14,0,0,"Cochise"
2020-03-14,0,0,"Gila"
2020-03-14,0,0,"Greenlee"
2020-03-14,0,0,"Mohave"
2020-03-14,0,0,"Navajo"
2020-03-14,0,0,"La Paz"
2020-03-14,2,0,"Pima"
2020-03-14,1,0,"Graham"
2020-03-14,5,0,"Pinal"
2020-03-15,4,0,"Maricopa"
2020-03-15,0,0,"Apache"
2020-03-15,0,0,"Cochise"
2020-03-15,0,0,"Gila"
2020-03-15,0,0,"Greenlee"
2020-03-15,0,0,"Mohave"
2020-03-15,0,0,"Navajo"
2020-03-15,0,0,"La Paz"
2020-03-15,3,0,"Pima"
2020-03-15,1,0,"Graham"
2020-03-15,5,0,"Pinal"
2020-03-16,8,0,"Maricopa"
2020-03-16,0,0,"Apache"
2020-03-16,0,0,"Cochise"
2020-03-16,0,0,"Gila"
2020-03-16,0,0,"Greenlee"
2020-03-16,0,0,"Mohave"
2020-03-16,0,0,"Navajo"
2020-03-16,0,0,"La Paz"
2020-03-16,4,0,"Pima"
2020-03-16,1,0,"Graham"
2020-03-16,5,0,"Pinal"
2020-03-17,9,0,"Maricopa"
2020-03-17,0,0,"Apache"
2020-03-17,0,0,"Cochise"
2020-03-17,0,0,"Gila"
2020-03-17,0,0,"Greenlee"
2020-03-17,0,0,"Mohave"
2020-03-17,1,0,"Navajo"
2020-03-17,0,0,"La Paz"
2020-03-17,4,0,"Pima"
2020-03-17,1,0,"Graham"
2020-03-17,5,0,"Pinal"
2020-03-18,11,0,"Maricopa"
2020-03-18,0,0,"Apache"
2020-03-18,0,0,"Cochise"
2020-03-18,0,0,"Gila"
2020-03-18,0,0,"Greenlee"
2020-03-18,0,0,"Mohave"
2020-03-18,2,0,"Navajo"
2020-03-18,0,0,"La Paz"
2020-03-18,5,0,"Pima"
2020-03-18,1,0,"Coconino"
2020-03-18,1,0,"Graham"
2020-03-18,8,0,"Pinal"
2020-03-19,22,0,"Maricopa"
2020-03-19,0,0,"Apache"
2020-03-19,0,0,"Cochise"
2020-03-19,0,0,"Gila"
2020-03-19,0,0,"Greenlee"
2020-03-19,0,0,"Mohave"
2020-03-19,3,0,"Navajo"
2020-03-19,0,0,"La Paz"
2020-03-19,7,0,"Pima"
2020-03-19,1,0,"Yavapai"
2020-03-19,1,0,"Santa Cruz"
