"Date","CareType","n","County"
2020-03-24,"Hospitalized",35,"Maricopa"
2020-03-25,"Hospitalized",35,"Maricopa"
2020-03-26,"Hospitalized",58,"Maricopa"
2020-03-27,"Hospitalized",78,"Maricopa"
2020-03-28,"Hospitalized",96,"Maricopa"
2020-03-29,"Hospitalized",105,"Maricopa"
2020-03-30,"Hospitalized",122,"Maricopa"
2020-03-31,"Hospitalized",140,"Maricopa"
2020-04-01,"Hospitalized",158,"Maricopa"
2020-04-02,"Hospitalized",183,"Maricopa"
2020-04-03,"Hospitalized",204,"Maricopa"
2020-04-04,"Hospitalized",231,"Maricopa"
2020-04-05,"Hospitalized",244,"Maricopa"
2020-04-06,"Hospitalized",258,"Maricopa"
2020-03-24,"ICU",13,"Maricopa"
2020-03-25,"ICU",13,"Maricopa"
2020-03-26,"ICU",20,"Maricopa"
2020-03-27,"ICU",30,"Maricopa"
2020-03-28,"ICU",34,"Maricopa"
2020-03-29,"ICU",38,"Maricopa"
2020-03-30,"ICU",46,"Maricopa"
2020-03-31,"ICU",51,"Maricopa"
2020-04-01,"ICU",58,"Maricopa"
2020-04-02,"ICU",68,"Maricopa"
2020-04-03,"ICU",76,"Maricopa"
2020-04-04,"ICU",80,"Maricopa"
2020-04-05,"ICU",84,"Maricopa"
2020-04-06,"ICU",87,"Maricopa"
2020-03-24,"hospital_Under19",NA,"Maricopa"
2020-03-25,"hospital_Under19",NA,"Maricopa"
2020-03-26,"hospital_Under19",NA,"Maricopa"
2020-03-27,"hospital_Under19",0,"Maricopa"
2020-03-28,"hospital_Under19",0,"Maricopa"
2020-03-29,"hospital_Under19",0,"Maricopa"
2020-03-30,"hospital_Under19",0,"Maricopa"
2020-03-31,"hospital_Under19",0,"Maricopa"
2020-04-01,"hospital_Under19",0,"Maricopa"
2020-04-02,"hospital_Under19",0,"Maricopa"
2020-04-03,"hospital_Under19",0,"Maricopa"
2020-04-04,"hospital_Under19",0,"Maricopa"
2020-04-05,"hospital_Under19",0,"Maricopa"
2020-04-06,"hospital_Under19",1,"Maricopa"
2020-03-24,"hospital_20_44",NA,"Maricopa"
2020-03-25,"hospital_20_44",NA,"Maricopa"
2020-03-26,"hospital_20_44",NA,"Maricopa"
2020-03-27,"hospital_20_44",10,"Maricopa"
2020-03-28,"hospital_20_44",11,"Maricopa"
2020-03-29,"hospital_20_44",13,"Maricopa"
2020-03-30,"hospital_20_44",15,"Maricopa"
2020-03-31,"hospital_20_44",22,"Maricopa"
2020-04-01,"hospital_20_44",24,"Maricopa"
2020-04-02,"hospital_20_44",29,"Maricopa"
2020-04-03,"hospital_20_44",38,"Maricopa"
2020-04-04,"hospital_20_44",43,"Maricopa"
2020-04-05,"hospital_20_44",44,"Maricopa"
2020-04-06,"hospital_20_44",49,"Maricopa"
2020-03-24,"hospital_45_64",NA,"Maricopa"
2020-03-25,"hospital_45_64",NA,"Maricopa"
2020-03-26,"hospital_45_64",NA,"Maricopa"
2020-03-27,"hospital_45_64",19,"Maricopa"
2020-03-28,"hospital_45_64",27,"Maricopa"
2020-03-29,"hospital_45_64",30,"Maricopa"
2020-03-30,"hospital_45_64",35,"Maricopa"
2020-03-31,"hospital_45_64",48,"Maricopa"
2020-04-01,"hospital_45_64",55,"Maricopa"
2020-04-02,"hospital_45_64",66,"Maricopa"
2020-04-03,"hospital_45_64",72,"Maricopa"
2020-04-04,"hospital_45_64",80,"Maricopa"
2020-04-05,"hospital_45_64",86,"Maricopa"
2020-04-06,"hospital_45_64",89,"Maricopa"
2020-03-24,"hospital_65_plus",NA,"Maricopa"
2020-03-25,"hospital_65_plus",NA,"Maricopa"
2020-03-26,"hospital_65_plus",NA,"Maricopa"
2020-03-27,"hospital_65_plus",47,"Maricopa"
2020-03-28,"hospital_65_plus",58,"Maricopa"
2020-03-29,"hospital_65_plus",62,"Maricopa"
