"Date","CareType","n","County"
2020-03-24,"Hospitalized",35,"Maricopa"
2020-03-25,"Hospitalized",35,"Maricopa"
2020-03-26,"Hospitalized",58,"Maricopa"
2020-03-27,"Hospitalized",78,"Maricopa"
2020-03-28,"Hospitalized",96,"Maricopa"
2020-03-29,"Hospitalized",105,"Maricopa"
2020-03-30,"Hospitalized",122,"Maricopa"
2020-03-31,"Hospitalized",140,"Maricopa"
2020-04-01,"Hospitalized",158,"Maricopa"
2020-04-02,"Hospitalized",183,"Maricopa"
2020-04-03,"Hospitalized",204,"Maricopa"
2020-04-04,"Hospitalized",231,"Maricopa"
2020-04-05,"Hospitalized",244,"Maricopa"
2020-04-06,"Hospitalized",258,"Maricopa"
2020-04-07,"Hospitalized",288,"Maricopa"
2020-04-08,"Hospitalized",318,"Maricopa"
2020-04-09,"Hospitalized",326,"Maricopa"
2020-04-10,"Hospitalized",351,"Maricopa"
2020-04-11,"Hospitalized",372,"Maricopa"
2020-04-12,"Hospitalized",381,"Maricopa"
2020-04-13,"Hospitalized",391,"Maricopa"
2020-04-14,"Hospitalized",406,"Maricopa"
2020-04-15,"Hospitalized",429,"Maricopa"
2020-04-16,"Hospitalized",448,"Maricopa"
2020-03-24,"ICU",13,"Maricopa"
2020-03-25,"ICU",13,"Maricopa"
2020-03-26,"ICU",20,"Maricopa"
2020-03-27,"ICU",30,"Maricopa"
2020-03-28,"ICU",34,"Maricopa"
2020-03-29,"ICU",38,"Maricopa"
2020-03-30,"ICU",46,"Maricopa"
2020-03-31,"ICU",51,"Maricopa"
2020-04-01,"ICU",58,"Maricopa"
2020-04-02,"ICU",68,"Maricopa"
2020-04-03,"ICU",76,"Maricopa"
2020-04-04,"ICU",80,"Maricopa"
2020-04-05,"ICU",84,"Maricopa"
2020-04-06,"ICU",87,"Maricopa"
2020-04-07,"ICU",94,"Maricopa"
2020-04-08,"ICU",103,"Maricopa"
2020-04-09,"ICU",106,"Maricopa"
2020-04-10,"ICU",113,"Maricopa"
2020-04-11,"ICU",120,"Maricopa"
2020-04-12,"ICU",123,"Maricopa"
2020-04-13,"ICU",125,"Maricopa"
2020-04-14,"ICU",130,"Maricopa"
2020-04-15,"ICU",134,"Maricopa"
2020-04-16,"ICU",143,"Maricopa"
2020-03-24,"hospital_Under19",NA,"Maricopa"
2020-03-25,"hospital_Under19",NA,"Maricopa"
2020-03-26,"hospital_Under19",NA,"Maricopa"
2020-03-27,"hospital_Under19",0,"Maricopa"
2020-03-28,"hospital_Under19",0,"Maricopa"
2020-03-29,"hospital_Under19",0,"Maricopa"
2020-03-30,"hospital_Under19",0,"Maricopa"
2020-03-31,"hospital_Under19",0,"Maricopa"
2020-04-01,"hospital_Under19",0,"Maricopa"
2020-04-02,"hospital_Under19",0,"Maricopa"
2020-04-03,"hospital_Under19",0,"Maricopa"
2020-04-04,"hospital_Under19",0,"Maricopa"
2020-04-05,"hospital_Under19",0,"Maricopa"
2020-04-06,"hospital_Under19",1,"Maricopa"
2020-04-07,"hospital_Under19",1,"Maricopa"
2020-04-08,"hospital_Under19",1,"Maricopa"
2020-04-09,"hospital_Under19",1,"Maricopa"
2020-04-10,"hospital_Under19",1,"Maricopa"
2020-04-11,"hospital_Under19",NA,"Maricopa"
2020-04-12,"hospital_Under19",1,"Maricopa"
2020-04-13,"hospital_Under19",1,"Maricopa"
2020-04-14,"hospital_Under19",1,"Maricopa"
2020-04-15,"hospital_Under19",1,"Maricopa"
2020-04-16,"hospital_Under19",1,"Maricopa"
2020-03-24,"hospital_20_44",NA,"Maricopa"
2020-03-25,"hospital_20_44",NA,"Maricopa"
2020-03-26,"hospital_20_44",NA,"Maricopa"
2020-03-27,"hospital_20_44",10,"Maricopa"
2020-03-28,"hospital_20_44",11,"Maricopa"
2020-03-29,"hospital_20_44",13,"Maricopa"
2020-03-30,"hospital_20_44",15,"Maricopa"
