date,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO
2022-01-27 00:00:00,22,4,0.1818181818181818
2022-01-26 00:00:00,171,42,0.2456140350877193
2022-01-25 00:00:00,1385,376,0.2714801444043322
2022-01-24 00:00:00,1869,553,0.2958801498127341
2022-01-23 00:00:00,467,159,0.3404710920770878
2022-01-22 00:00:00,884,250,0.2828054298642534
2022-01-21 00:00:00,1985,547,0.2755667506297229
2022-01-20 00:00:00,2106,604,0.2867996201329535
2022-01-19 00:00:00,2257,598,0.2649534780682322
2022-01-18 00:00:00,2411,731,0.3031936955620075
2022-01-17 00:00:00,1399,467,0.3338098641887063
2022-01-16 00:00:00,809,293,0.3621755253399258
2022-01-15 00:00:00,1417,405,0.2858151023288638
2022-01-14 00:00:00,2404,608,0.2529118136439268
2022-01-13 00:00:00,2464,663,0.2690746753246754
2022-01-12 00:00:00,2461,743,0.3019097927671679
2022-01-11 00:00:00,2567,733,0.2855473315153877
2022-01-10 00:00:00,2821,778,0.2757887274016307
2022-01-09 00:00:00,726,247,0.3402203856749312
2022-01-08 00:00:00,1506,464,0.3081009296148739
2022-01-07 00:00:00,2459,686,0.2789751931679545
2022-01-06 00:00:00,2345,592,0.252452025586354
2022-01-05 00:00:00,2474,725,0.2930476960388036
2022-01-04 00:00:00,2276,624,0.2741652021089631
2022-01-03 00:00:00,2329,638,0.2739373121511378
2022-01-02 00:00:00,804,241,0.2997512437810945
2022-01-01 00:00:00,240,57,0.2375
2021-12-31 00:00:00,811,205,0.2527743526510481
2021-12-30 00:00:00,1766,431,0.2440543601359004
2021-12-29 00:00:00,1458,303,0.2078189300411523
2021-12-28 00:00:00,1474,343,0.2327001356852103
2021-12-27 00:00:00,1872,446,0.2382478632478633
2021-12-26 00:00:00,490,132,0.2693877551020409
2021-12-25 00:00:00,183,33,0.180327868852459
2021-12-24 00:00:00,337,65,0.1928783382789318
2021-12-23 00:00:00,1264,180,0.1424050632911393
2021-12-22 00:00:00,1450,222,0.1531034482758621
2021-12-21 00:00:00,1144,150,0.1311188811188811
2021-12-20 00:00:00,1510,172,0.1139072847682119
2021-12-19 00:00:00,228,39,0.1710526315789474
2021-12-18 00:00:00,456,57,0.125
2021-12-17 00:00:00,715,96,0.1342657342657343
2021-12-16 00:00:00,750,84,0.112
2021-12-15 00:00:00,726,73,0.1005509641873278
2021-12-14 00:00:00,679,70,0.1030927835051546
2021-12-13 00:00:00,1208,124,0.1026490066225166
2021-12-12 00:00:00,280,40,0.1428571428571429
2021-12-11 00:00:00,388,37,0.095360824742268
2021-12-10 00:00:00,742,49,0.0660377358490566
2021-12-09 00:00:00,781,56,0.0717029449423816
2021-12-08 00:00:00,954,90,0.0943396226415094
2021-12-07 00:00:00,1031,81,0.0785645004849661
2021-12-06 00:00:00,1332,118,0.0885885885885886
2021-12-05 00:00:00,229,26,0.1135371179039301
2021-12-04 00:00:00,391,47,0.1202046035805627
2021-12-03 00:00:00,947,84,0.08870116156283
2021-12-02 00:00:00,914,113,0.1236323851203501
2021-12-01 00:00:00,1084,139,0.1282287822878229
2021-11-30 00:00:00,965,97,0.1005181347150259
2021-11-29 00:00:00,1431,131,0.0915443745632425
2021-11-28 00:00:00,256,42,0.1640625
2021-11-27 00:00:00,394,61,0.1548223350253807
2021-11-26 00:00:00,540,88,0.162962962962963
2021-11-25 00:00:00,93,13,0.1397849462365591
2021-11-24 00:00:00,520,63,0.1211538461538462
2021-11-23 00:00:00,1091,97,0.0889092575618699
2021-11-22 00:00:00,1420,118,0.0830985915492958
