date,pcr_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_positivity_NAVAJO
2020-09-09 00:00:00,12,0,1.0,0
2020-09-08 00:00:00,54,0.0555555555555556,6.0,0.1666666666666667
2020-09-07 00:00:00,21,0.0476190476190476,3.0,0
2020-09-06 00:00:00,20,0.05,3.0,0
2020-09-05 00:00:00,35,0.0285714285714286,1.0,0
2020-09-04 00:00:00,100,0.05,7.0,0.1428571428571429
2020-09-03 00:00:00,104,0.0288461538461539,,
2020-09-02 00:00:00,159,0.0125786163522013,27.0,0.0740740740740741
2020-09-01 00:00:00,112,0.0357142857142857,5.0,0
2020-08-31 00:00:00,159,0.0251572327044025,7.0,0
2020-08-30 00:00:00,30,0.0666666666666667,1.0,0
2020-08-29 00:00:00,35,0.0571428571428571,4.0,0.25
2020-08-28 00:00:00,98,0.0306122448979592,7.0,0
2020-08-27 00:00:00,81,0.037037037037037,35.0,0.1142857142857143
2020-08-26 00:00:00,123,0.024390243902439,34.0,0.1470588235294118
2020-08-25 00:00:00,140,0.0571428571428571,109.0,0.1009174311926606
2020-08-24 00:00:00,155,0.0580645161290323,6.0,0.3333333333333333
2020-08-23 00:00:00,37,0.1081081081081081,1.0,0
2020-08-22 00:00:00,39,0,1.0,0
2020-08-21 00:00:00,129,0.124031007751938,4.0,0.25
2020-08-20 00:00:00,98,0.0102040816326531,6.0,0.3333333333333333
2020-08-19 00:00:00,88,0.0227272727272727,8.0,0.25
2020-08-18 00:00:00,120,0.0333333333333333,16.0,0.125
2020-08-17 00:00:00,104,0.0576923076923077,7.0,0.1428571428571429
2020-08-16 00:00:00,16,0,1.0,0
2020-08-15 00:00:00,45,0.1333333333333333,1.0,0
2020-08-14 00:00:00,118,0.1016949152542373,3.0,0
2020-08-13 00:00:00,91,0.021978021978022,2.0,0.5
2020-08-12 00:00:00,146,0.0616438356164384,3.0,0
2020-08-11 00:00:00,96,0.0416666666666667,3.0,0.3333333333333333
2020-08-10 00:00:00,156,0.0448717948717949,6.0,0
2020-08-09 00:00:00,25,0.12,1.0,0
2020-08-08 00:00:00,50,0.1,3.0,0.6666666666666666
2020-08-07 00:00:00,146,0.0753424657534247,2.0,0.5
2020-08-06 00:00:00,95,0.0315789473684211,5.0,0.6
2020-08-05 00:00:00,98,0.0408163265306122,6.0,0.3333333333333333
2020-08-04 00:00:00,90,0.0777777777777778,8.0,0.125
2020-08-03 00:00:00,155,0.1096774193548387,9.0,0.1111111111111111
2020-08-02 00:00:00,24,0.25,1.0,0
2020-08-01 00:00:00,33,0.1515151515151515,1.0,0
2020-07-31 00:00:00,147,0.0952380952380952,9.0,0.2222222222222222
2020-07-30 00:00:00,290,0.0310344827586207,9.0,0.1111111111111111
2020-07-29 00:00:00,124,0.0887096774193548,6.0,0
2020-07-28 00:00:00,126,0.0396825396825397,9.0,0.1111111111111111
2020-07-27 00:00:00,212,0.1179245283018868,20.0,0.05
2020-07-26 00:00:00,21,0.0952380952380952,,
2020-07-25 00:00:00,74,0.1756756756756757,3.0,0
2020-07-24 00:00:00,186,0.0967741935483871,11.0,0.1818181818181818
2020-07-23 00:00:00,134,0.0746268656716418,7.0,0.1428571428571429
2020-07-22 00:00:00,137,0.1167883211678832,13.0,0.2307692307692308
2020-07-21 00:00:00,227,0.0881057268722467,11.0,0
2020-07-20 00:00:00,198,0.0808080808080808,12.0,0.25
2020-07-19 00:00:00,58,0.103448275862069,2.0,0.5
2020-07-18 00:00:00,86,0.2209302325581396,,
2020-07-17 00:00:00,394,0.0736040609137056,11.0,0.0909090909090909
2020-07-16 00:00:00,141,0.1347517730496454,17.0,0.0588235294117647
2020-07-15 00:00:00,195,0.1076923076923077,14.0,0.2857142857142857
2020-07-14 00:00:00,276,0.0942028985507246,10.0,0.1
2020-07-13 00:00:00,251,0.1633466135458167,16.0,0.125
2020-07-12 00:00:00,82,0.3292682926829269,1.0,0
2020-07-11 00:00:00,77,0.2727272727272727,3.0,0.3333333333333333
2020-07-10 00:00:00,266,0.1503759398496241,6.0,0.1666666666666667
2020-07-09 00:00:00,210,0.1476190476190476,10.0,0.1
2020-07-08 00:00:00,202,0.1336633663366337,9.0,0.4444444444444444
2020-07-07 00:00:00,219,0.228310502283105,7.0,0.1428571428571429
2020-07-06 00:00:00,266,0.1428571428571429,4.0,0.25
2020-07-05 00:00:00,54,0.2592592592592593,1.0,0
2020-07-04 00:00:00,80,0.375,1.0,0
2020-07-03 00:00:00,148,0.1891891891891892,3.0,0.3333333333333333
2020-07-02 00:00:00,311,0.1736334405144695,17.0,0.1176470588235294
2020-07-01 00:00:00,296,0.1587837837837838,30.0,0.1
2020-06-30 00:00:00,293,0.1331058020477816,30.0,0.1
2020-06-29 00:00:00,352,0.1590909090909091,24.0,0.0416666666666667
2020-06-28 00:00:00,66,0.1666666666666667,2.0,0
2020-06-27 00:00:00,69,0.2463768115942029,1.0,1
2020-06-26 00:00:00,359,0.105849582172702,24.0,0
2020-06-25 00:00:00,239,0.096234309623431,15.0,0.2
2020-06-24 00:00:00,397,0.1057934508816121,27.0,0
2020-06-23 00:00:00,348,0.089080459770115,23.0,0.0869565217391304
2020-06-22 00:00:00,328,0.1920731707317073,38.0,0.0263157894736842
2020-06-21 00:00:00,60,0.25,3.0,0.3333333333333333
2020-06-20 00:00:00,129,0.0930232558139535,1.0,0
2020-06-19 00:00:00,114,0.2280701754385965,41.0,0.024390243902439
2020-06-18 00:00:00,319,0.1065830721003135,25.0,0
2020-06-17 00:00:00,216,0.1805555555555556,29.0,0.0344827586206897
2020-06-16 00:00:00,213,0.1643192488262911,23.0,0
2020-06-15 00:00:00,306,0.173202614379085,20.0,0.05
2020-06-14 00:00:00,44,0.2727272727272727,,
2020-06-13 00:00:00,45,0.2666666666666667,3.0,0.3333333333333333
2020-06-12 00:00:00,209,0.1578947368421053,26.0,0
2020-06-11 00:00:00,450,0.0911111111111111,41.0,0.024390243902439
2020-06-10 00:00:00,212,0.1462264150943396,17.0,0.0588235294117647
2020-06-09 00:00:00,175,0.1771428571428571,21.0,0.0952380952380952
2020-06-08 00:00:00,228,0.1666666666666667,91.0,0.021978021978022
2020-06-07 00:00:00,36,0.3888888888888889,,
2020-06-06 00:00:00,53,0.2641509433962264,1.0,0
2020-06-05 00:00:00,145,0.2137931034482759,23.0,0.0434782608695652
2020-06-04 00:00:00,149,0.2080536912751678,25.0,0
2020-06-03 00:00:00,128,0.1796875,35.0,0.1428571428571429
2020-06-02 00:00:00,164,0.2134146341463415,30.0,0.1
2020-06-01 00:00:00,172,0.1279069767441861,42.0,0
2020-05-31 00:00:00,39,0.358974358974359,2.0,0.5
2020-05-30 00:00:00,58,0.1724137931034483,4.0,0.25
2020-05-29 00:00:00,207,0.0917874396135266,51.0,0
2020-05-28 00:00:00,352,0.0738636363636364,43.0,0.0465116279069767
2020-05-27 00:00:00,225,0.1466666666666667,107.0,0.0654205607476636
2020-05-26 00:00:00,487,0.0759753593429158,75.0,0.0266666666666667
2020-05-25 00:00:00,55,0.1454545454545455,2.0,1
2020-05-24 00:00:00,42,0.4523809523809524,2.0,0.5
2020-05-23 00:00:00,40,0.1,3.0,0
2020-05-22 00:00:00,233,0.1630901287553648,42.0,0.0238095238095238
2020-05-21 00:00:00,424,0.0518867924528302,164.0,0.024390243902439
2020-05-20 00:00:00,101,0.1584158415841584,54.0,0.0185185185185185
2020-05-19 00:00:00,226,0.0486725663716814,56.0,0
2020-05-18 00:00:00,98,0.1530612244897959,81.0,0
2020-05-17 00:00:00,25,0.2800000000000001,1.0,0
2020-05-16 00:00:00,150,0.12,2.0,0
2020-05-15 00:00:00,181,0.0828729281767956,17.0,0.1176470588235294
2020-05-14 00:00:00,137,0.1605839416058394,16.0,0.125
2020-05-13 00:00:00,153,0.1176470588235294,12.0,0
2020-05-12 00:00:00,98,0.2346938775510204,13.0,0
2020-05-11 00:00:00,139,0.1294964028776979,17.0,0
2020-05-10 00:00:00,25,0.32,1.0,0
2020-05-09 00:00:00,173,0.0173410404624277,2.0,0
2020-05-08 00:00:00,65,0.1692307692307693,10.0,0.1
2020-05-07 00:00:00,58,0.1896551724137931,14.0,0.1428571428571429
2020-05-06 00:00:00,77,0.2727272727272727,19.0,0
2020-05-05 00:00:00,110,0.1636363636363636,9.0,0
2020-05-04 00:00:00,117,0.1538461538461539,13.0,0.3076923076923077
2020-05-03 00:00:00,28,0.1785714285714286,2.0,0
2020-05-02 00:00:00,24,0.1666666666666667,2.0,0.5
2020-05-01 00:00:00,148,0.1554054054054054,13.0,0.3846153846153847
2020-04-30 00:00:00,56,0.2321428571428572,6.0,0
2020-04-29 00:00:00,73,0.1643835616438356,10.0,0.1
2020-04-28 00:00:00,80,0.275,9.0,0
2020-04-27 00:00:00,67,0.2537313432835821,13.0,0
2020-04-26 00:00:00,25,0.2,,
2020-04-25 00:00:00,20,0.35,,
2020-04-24 00:00:00,83,0.1927710843373494,,
2020-04-23 00:00:00,64,0.171875,1.0,0
2020-04-22 00:00:00,57,0.2807017543859649,,
2020-04-21 00:00:00,102,0.2352941176470588,,
2020-04-20 00:00:00,100,0.22,,
2020-04-19 00:00:00,35,0.5714285714285714,,
2020-04-18 00:00:00,45,0.2888888888888889,,
2020-04-17 00:00:00,127,0.1102362204724409,,
2020-04-16 00:00:00,82,0.2560975609756098,,
2020-04-15 00:00:00,76,0.1447368421052632,,
2020-04-14 00:00:00,67,0.208955223880597,,
2020-04-13 00:00:00,87,0.3448275862068966,,
2020-04-12 00:00:00,36,0.5,,
2020-04-11 00:00:00,17,0.3529411764705883,,
2020-04-10 00:00:00,70,0.2428571428571429,,
2020-04-09 00:00:00,66,0.2424242424242425,,
2020-04-08 00:00:00,72,0.3611111111111111,,
2020-04-07 00:00:00,64,0.390625,,
2020-04-06 00:00:00,84,0.3095238095238096,,
2020-04-05 00:00:00,25,0.2800000000000001,,
2020-04-04 00:00:00,34,0.2647058823529412,,
