date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-09-24 00:00:00,72,2,0.0277777777777778,,,
2021-09-23 00:00:00,6192,684,0.1104651162790698,345,184,0.5333333333333334
2021-09-22 00:00:00,11635,1354,0.1163730124623979,776,410,0.5283505154639176
2021-09-21 00:00:00,13405,1565,0.1167474822827303,830,456,0.5493975903614458
2021-09-20 00:00:00,15066,1800,0.1194743130227001,755,434,0.5748344370860928
2021-09-19 00:00:00,7321,979,0.1337249009698129,149,76,0.5100671140939598
2021-09-18 00:00:00,8370,1076,0.1285543608124253,268,132,0.4925373134328358
2021-09-17 00:00:00,14237,1453,0.1020580178408373,840,453,0.5392857142857144
2021-09-16 00:00:00,15224,1500,0.0985286389910667,873,460,0.5269186712485682
2021-09-15 00:00:00,15231,1623,0.1065589915304314,909,451,0.4961496149614962
2021-09-14 00:00:00,15669,1639,0.1046014423383751,1083,561,0.518005540166205
2021-09-13 00:00:00,16376,1901,0.1160845139228139,905,460,0.5082872928176796
2021-09-12 00:00:00,7908,1014,0.1282245827010622,155,69,0.4451612903225807
2021-09-11 00:00:00,9405,1238,0.131632110579479,279,139,0.4982078853046596
2021-09-10 00:00:00,14735,1652,0.1121140142517815,834,474,0.5683453237410072
2021-09-09 00:00:00,15408,1645,0.1067627206645898,918,469,0.510893246187364
2021-09-08 00:00:00,16996,1939,0.1140856672158155,852,445,0.5223004694835682
2021-09-07 00:00:00,17574,2077,0.1181859565266872,887,492,0.5546786922209695
2021-09-06 00:00:00,7571,1036,0.1368379342226919,273,135,0.4945054945054946
2021-09-05 00:00:00,8289,1060,0.1278803233200628,159,85,0.5345911949685536
2021-09-04 00:00:00,9066,1212,0.1336863004632694,244,130,0.5327868852459018
2021-09-03 00:00:00,13660,1621,0.1186676427525622,874,437,0.5
2021-09-02 00:00:00,15337,1623,0.1058225207015714,922,489,0.5303687635574837
2021-09-01 00:00:00,15855,1824,0.115042573320719,948,518,0.5464135021097046
2021-08-31 00:00:00,17715,1840,0.1038667795653401,1020,512,0.5019607843137256
2021-08-30 00:00:00,18590,2112,0.1136094674556213,976,512,0.5245901639344264
