date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-09-16 00:00:00,14,0,0.0,2,1,0.5
2020-09-15 00:00:00,3356,151,0.0449940405244339,301,26,0.0863787375415282
2020-09-14 00:00:00,7321,338,0.0461685562081683,1012,97,0.0958498023715415
2020-09-13 00:00:00,2668,117,0.0438530734632684,419,29,0.0692124105011933
2020-09-12 00:00:00,4403,265,0.0601862366568249,557,38,0.0682226211849192
2020-09-11 00:00:00,7937,317,0.0399395237495275,1248,120,0.0961538461538462
2020-09-10 00:00:00,8188,328,0.0400586223742062,800,98,0.1225
2020-09-09 00:00:00,9660,393,0.0406832298136646,725,106,0.1462068965517242
2020-09-08 00:00:00,9236,415,0.0449328713728887,1008,142,0.1408730158730159
2020-09-07 00:00:00,2599,91,0.0350134667179685,425,22,0.0517647058823529
2020-09-06 00:00:00,2598,116,0.0446497305619707,478,29,0.0606694560669456
2020-09-05 00:00:00,3194,140,0.0438321853475266,510,41,0.0803921568627451
2020-09-04 00:00:00,8198,283,0.0345206147840937,963,132,0.1370716510903427
2020-09-03 00:00:00,8216,360,0.0438169425511198,784,123,0.1568877551020408
2020-09-02 00:00:00,8434,386,0.0457671330329618,838,127,0.1515513126491647
2020-09-01 00:00:00,11239,417,0.0371029451018774,1111,159,0.1431143114311431
2020-08-31 00:00:00,12065,513,0.0425196850393701,1234,141,0.1142625607779579
2020-08-30 00:00:00,2790,116,0.0415770609318996,379,27,0.0712401055408971
2020-08-29 00:00:00,3963,202,0.0509714862477921,524,49,0.0935114503816794
2020-08-28 00:00:00,8366,397,0.0474539803968444,1307,150,0.1147666411629686
2020-08-27 00:00:00,9059,422,0.0465835081134783,1065,168,0.1577464788732395
2020-08-26 00:00:00,11843,580,0.0489740775141434,1019,155,0.1521099116781158
2020-08-25 00:00:00,10396,386,0.0371296652558676,1493,181,0.1212324179504354
2020-08-24 00:00:00,10989,618,0.0562380562380562,1283,168,0.1309431021044427
2020-08-23 00:00:00,4105,184,0.0448233861144945,400,33,0.0825
2020-08-22 00:00:00,5068,255,0.0503157063930545,555,55,0.0990990990990991
2020-08-21 00:00:00,10024,371,0.0370111731843575,1453,229,0.1576049552649691
2020-08-20 00:00:00,9014,334,0.0370534723763035,1319,199,0.1508718726307809
2020-08-19 00:00:00,10015,419,0.0418372441337993,1119,151,0.1349419124218052
2020-08-18 00:00:00,11134,424,0.0380815520028741,1712,220,0.1285046728971963
2020-08-17 00:00:00,11867,485,0.0408696384933008,1566,233,0.148786717752235
2020-08-16 00:00:00,4819,194,0.0402573147956008,477,46,0.0964360587002097
2020-08-15 00:00:00,6636,369,0.0556057866184449,571,70,0.1225919439579685
2020-08-14 00:00:00,10802,472,0.0436956119237178,1601,228,0.1424109931292942
