date,pcr_tests,pcr_pos_test,pcr_positivity
2021-10-13 00:00:00,55,1,0.0181818181818182
2021-10-12 00:00:00,6714,647,0.0963658028001192
2021-10-11 00:00:00,16551,1672,0.101021086339194
2021-10-10 00:00:00,9159,1124,0.122720821050333
2021-10-09 00:00:00,10519,1308,0.1243464207624299
2021-10-08 00:00:00,17451,1701,0.0974729241877256
2021-10-07 00:00:00,19872,1671,0.0840881642512077
2021-10-06 00:00:00,17760,1700,0.0957207207207207
2021-10-05 00:00:00,19943,1729,0.0866970866970867
2021-10-04 00:00:00,21854,2032,0.0929806900338611
2021-10-03 00:00:00,10180,1238,0.1216110019646366
2021-10-02 00:00:00,11902,1371,0.1151907242480256
2021-10-01 00:00:00,19779,1854,0.093735780373123
2021-09-30 00:00:00,22516,1861,0.0826523361165394
2021-09-29 00:00:00,21954,2072,0.0943791564179648
2021-09-28 00:00:00,22714,2107,0.0927621731090957
2021-09-27 00:00:00,23391,2369,0.1012782694198623
2021-09-26 00:00:00,10667,1271,0.1191525264835474
2021-09-25 00:00:00,12415,1518,0.1222714458316553
2021-09-24 00:00:00,19836,1984,0.1000201653559185
2021-09-23 00:00:00,21831,1970,0.0902386514589346
2021-09-22 00:00:00,21107,2042,0.0967451556355711
2021-09-21 00:00:00,23487,2121,0.0903052752586537
2021-09-20 00:00:00,23364,2259,0.0966872110939908
2021-09-19 00:00:00,10905,1286,0.1179275561668959
2021-09-18 00:00:00,12369,1425,0.1152073732718894
2021-09-17 00:00:00,20328,1853,0.091155057064148
2021-09-16 00:00:00,24225,1913,0.078968008255934
2021-09-15 00:00:00,22864,1974,0.0863365990202939
2021-09-14 00:00:00,23146,2047,0.0884386071027391
2021-09-13 00:00:00,25682,2331,0.0907639591932093
2021-09-12 00:00:00,10977,1270,0.1156964562266558
2021-09-11 00:00:00,13808,1692,0.1225376593279259
2021-09-10 00:00:00,21553,2072,0.0961351088015589
2021-09-09 00:00:00,23243,2074,0.0892311663726713
2021-09-08 00:00:00,24368,2386,0.0979152987524622
2021-09-07 00:00:00,28307,2688,0.0949588441021655
2021-09-06 00:00:00,12125,1406,0.115958762886598
2021-09-05 00:00:00,11499,1430,0.1243586398817289
2021-09-04 00:00:00,12871,1561,0.1212803977934893
2021-09-03 00:00:00,20600,2072,0.1005825242718447
2021-09-02 00:00:00,24812,2069,0.083387070772207
2021-09-01 00:00:00,23285,2248,0.0965428387373846
2021-08-31 00:00:00,26758,2309,0.0862919500710068
2021-08-30 00:00:00,27477,2567,0.0934235906394439
2021-08-29 00:00:00,12637,1405,0.1111814512938197
2021-08-28 00:00:00,15224,1772,0.1163951655281135
2021-08-27 00:00:00,23240,2170,0.0933734939759036
2021-08-26 00:00:00,26779,2317,0.0865230217707906
2021-08-25 00:00:00,26011,2518,0.0968051978009304
2021-08-24 00:00:00,28644,2572,0.0897919285016059
2021-08-23 00:00:00,29750,2739,0.0920672268907563
2021-08-22 00:00:00,14961,1803,0.1205133346701424
2021-08-21 00:00:00,16739,1872,0.1118346376725014
2021-08-20 00:00:00,26357,2658,0.1008460750464772
2021-08-19 00:00:00,30168,2859,0.094769291964996
2021-08-18 00:00:00,27674,2725,0.0984678759846788
2021-08-17 00:00:00,29804,2721,0.0912964702724467
2021-08-16 00:00:00,32429,3018,0.0930648493632243
2021-08-15 00:00:00,15435,1865,0.1208292840945902
2021-08-14 00:00:00,16431,2025,0.1232426510863612
2021-08-13 00:00:00,24280,2576,0.1060955518945634
2021-08-12 00:00:00,25448,2520,0.0990254636906633
2021-08-11 00:00:00,25226,2729,0.1081820344089432
2021-08-10 00:00:00,26435,2745,0.1038396065821827
