date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-12-02 00:00:00,223,7,0.031390134529148
2021-12-01 00:00:00,6666,820,0.123012301230123
2021-11-30 00:00:00,17351,2126,0.1225289608668088
2021-11-29 00:00:00,22504,3089,0.1372644863135443
2021-11-28 00:00:00,11665,1912,0.1639091298756965
2021-11-27 00:00:00,10317,1770,0.1715615004361733
2021-11-26 00:00:00,14199,1972,0.1388830199309811
2021-11-25 00:00:00,4889,688,0.1407240744528534
2021-11-24 00:00:00,18843,2570,0.1363901714164411
2021-11-23 00:00:00,23658,2775,0.1172964747654071
2021-11-22 00:00:00,23725,2956,0.1245943097997893
2021-11-21 00:00:00,11939,1740,0.1457408493173633
2021-11-20 00:00:00,13176,1794,0.1361566484517304
2021-11-19 00:00:00,22347,2667,0.1193448785071822
2021-11-18 00:00:00,22194,2654,0.1195818689735965
2021-11-17 00:00:00,23539,2987,0.126895789965589
2021-11-16 00:00:00,22905,2698,0.1177908753547261
2021-11-15 00:00:00,23941,2979,0.1244308926110021
2021-11-14 00:00:00,10653,1525,0.1431521637097531
2021-11-13 00:00:00,11502,1599,0.139019300991132
2021-11-12 00:00:00,21217,2478,0.116793137578357
2021-11-11 00:00:00,17505,1972,0.1126535275635533
2021-11-10 00:00:00,21321,2365,0.1109235026499695
2021-11-09 00:00:00,25596,2761,0.1078684169401469
2021-11-08 00:00:00,26682,3039,0.1138970092196987
2021-11-07 00:00:00,12039,1685,0.1399617908464158
2021-11-06 00:00:00,12680,1790,0.1411671924290221
2021-11-05 00:00:00,21794,2435,0.111727998531706
2021-11-04 00:00:00,23123,2456,0.1062145915322406
2021-11-03 00:00:00,22691,2518,0.1109691066942841
2021-11-02 00:00:00,24669,2560,0.103773967327415
2021-11-01 00:00:00,23352,2503,0.1071856800274067
2021-10-31 00:00:00,10175,1296,0.1273710073710074
2021-10-30 00:00:00,12045,1438,0.1193856371938564
2021-10-29 00:00:00,19985,1997,0.0999249437077808
2021-10-28 00:00:00,22074,1858,0.0841714233940382
2021-10-27 00:00:00,19833,2023,0.1020017143145263
2021-10-26 00:00:00,21145,2025,0.0957673208796406
2021-10-25 00:00:00,23257,2244,0.0964870791589629
2021-10-24 00:00:00,10573,1179,0.1115104511491535
2021-10-23 00:00:00,11210,1240,0.1106155218554862
2021-10-22 00:00:00,18361,1753,0.0954741027177169
2021-10-21 00:00:00,19534,1688,0.0864134329886352
2021-10-20 00:00:00,18912,1680,0.0888324873096447
2021-10-19 00:00:00,20270,1666,0.0821904292057227
2021-10-18 00:00:00,21462,1951,0.090904855092722
2021-10-17 00:00:00,9170,1041,0.1135223555070883
2021-10-16 00:00:00,10033,1060,0.1056513505432074
2021-10-15 00:00:00,17858,1469,0.0822600515175272
2021-10-14 00:00:00,19594,1577,0.0804838215780341
2021-10-13 00:00:00,18699,1656,0.0885608856088561
2021-10-12 00:00:00,18963,1613,0.0850603807414439
2021-10-11 00:00:00,20568,1867,0.0907720731232983
2021-10-10 00:00:00,9980,1162,0.1164328657314629
2021-10-09 00:00:00,11547,1330,0.1151814324066857
2021-10-08 00:00:00,18432,1722,0.0934244791666667
2021-10-07 00:00:00,20815,1714,0.0823444631275522
2021-10-06 00:00:00,18793,1759,0.0935986803597084
2021-10-05 00:00:00,20769,1782,0.085800953343926
2021-10-04 00:00:00,22727,2070,0.0910810929731157
2021-10-03 00:00:00,10554,1272,0.1205230244457078
2021-10-02 00:00:00,12156,1386,0.1140177690029615
2021-10-01 00:00:00,20142,1873,0.0929897726144375
2021-09-30 00:00:00,23078,1912,0.0828494670248722
2021-09-29 00:00:00,22648,2124,0.093783115506888
2021-09-28 00:00:00,23317,2154,0.0923789509799717
2021-09-27 00:00:00,23890,2415,0.1010883214734198
2021-09-26 00:00:00,10802,1273,0.1178485465654508
2021-09-25 00:00:00,12497,1520,0.1216291910058414
2021-09-24 00:00:00,20015,1992,0.0995253559830127
2021-09-23 00:00:00,22272,2007,0.0901131465517241
2021-09-22 00:00:00,21354,2048,0.0959070900065562
2021-09-21 00:00:00,23627,2128,0.0900664494011089
2021-09-20 00:00:00,23499,2268,0.096514745308311
2021-09-19 00:00:00,10937,1286,0.1175825180579684
2021-09-18 00:00:00,12390,1425,0.1150121065375303
2021-09-17 00:00:00,20410,1854,0.0908378245957864
2021-09-16 00:00:00,24321,1919,0.0789030056329921
2021-09-15 00:00:00,22986,1978,0.0860523797093883
2021-09-14 00:00:00,23255,2049,0.0881100838529349
2021-09-13 00:00:00,25734,2331,0.0905805549079039
2021-09-12 00:00:00,11007,1275,0.1158353774870537
2021-09-11 00:00:00,13824,1692,0.1223958333333333
2021-09-10 00:00:00,21573,2072,0.0960459834051824
2021-09-09 00:00:00,23261,2074,0.0891621168479429
2021-09-08 00:00:00,24405,2386,0.0977668510551117
2021-09-07 00:00:00,28397,2688,0.0946578863964503
2021-09-06 00:00:00,12134,1406,0.1158727542442723
2021-09-05 00:00:00,11507,1430,0.1242721821499957
2021-09-04 00:00:00,12899,1562,0.121094658500659
2021-09-03 00:00:00,20625,2072,0.1004606060606061
2021-09-02 00:00:00,24850,2071,0.0833400402414487
