date,pcr_tests_PINAL,pcr_pos_test_PINAL,pcr_positivity_PINAL
2022-01-25 00:00:00,6,0,0
2022-01-24 00:00:00,750,194,0.2586666666666667
2022-01-23 00:00:00,2021,899,0.4448292924294904
2022-01-22 00:00:00,2693,1124,0.4173783884144077
2022-01-21 00:00:00,4371,1807,0.413406543125143
2022-01-20 00:00:00,4638,1861,0.401250539025442
2022-01-19 00:00:00,4714,1993,0.4227831989817565
2022-01-18 00:00:00,4755,2076,0.4365930599369085
2022-01-17 00:00:00,5432,2330,0.428939617083947
2022-01-16 00:00:00,2433,1095,0.4500616522811345
2022-01-15 00:00:00,2671,1085,0.4062149007862224
2022-01-14 00:00:00,4489,1791,0.3989752728892849
2022-01-13 00:00:00,4497,1797,0.399599733155437
2022-01-12 00:00:00,5102,1950,0.382203057624461
2022-01-11 00:00:00,4804,1854,0.3859283930058285
2022-01-10 00:00:00,5515,1965,0.3563009972801451
2022-01-09 00:00:00,2223,828,0.3724696356275304
2022-01-08 00:00:00,2837,1005,0.3542474444836095
2022-01-07 00:00:00,4655,1564,0.3359828141783029
2022-01-06 00:00:00,4330,1478,0.3413394919168592
2022-01-05 00:00:00,4525,1393,0.3078453038674034
2022-01-04 00:00:00,4320,1290,0.2986111111111111
2022-01-03 00:00:00,4607,1434,0.3112654655958324
2022-01-02 00:00:00,1779,539,0.3029792017987634
2022-01-01 00:00:00,1227,372,0.3031784841075795
2021-12-31 00:00:00,2210,610,0.2760180995475114
2021-12-30 00:00:00,3333,800,0.24002400240024
2021-12-29 00:00:00,3214,746,0.2321095208462975
2021-12-28 00:00:00,2955,612,0.2071065989847716
2021-12-27 00:00:00,3333,626,0.1878187818781878
2021-12-26 00:00:00,1350,244,0.1807407407407407
2021-12-25 00:00:00,509,95,0.1866404715127701
2021-12-24 00:00:00,1496,313,0.2092245989304813
2021-12-23 00:00:00,2584,346,0.1339009287925697
2021-12-22 00:00:00,2549,373,0.1463318948607297
2021-12-21 00:00:00,2632,349,0.1325987841945289
2021-12-20 00:00:00,2972,363,0.1221399730820996
2021-12-19 00:00:00,1216,171,0.140625
2021-12-18 00:00:00,1478,255,0.1725304465493911
2021-12-17 00:00:00,2312,299,0.129325259515571
2021-12-16 00:00:00,2161,254,0.1175381767700139
2021-12-15 00:00:00,2411,312,0.1294068851099129
2021-12-14 00:00:00,2465,298,0.1208924949290061
2021-12-13 00:00:00,3231,413,0.1278242030331167
2021-12-12 00:00:00,1257,207,0.1646778042959427
2021-12-11 00:00:00,1463,266,0.1818181818181818
2021-12-10 00:00:00,2601,379,0.1457131872356786
2021-12-09 00:00:00,2091,348,0.1664275466284075
2021-12-08 00:00:00,2439,364,0.1492414924149242
2021-12-07 00:00:00,2356,337,0.1430390492359932
2021-12-06 00:00:00,2929,434,0.1481734380334585
2021-12-05 00:00:00,1299,244,0.1878367975365666
2021-12-04 00:00:00,1693,284,0.1677495569994093
2021-12-03 00:00:00,2596,428,0.1648690292758089
2021-12-02 00:00:00,2578,409,0.1586501163692785
2021-12-01 00:00:00,2856,424,0.1484593837535014
2021-11-30 00:00:00,2676,511,0.1909566517189836
2021-11-29 00:00:00,3264,624,0.1911764705882353
2021-11-28 00:00:00,1324,279,0.2107250755287009
2021-11-27 00:00:00,1546,268,0.1733505821474774
2021-11-26 00:00:00,1915,425,0.2219321148825065
2021-11-25 00:00:00,578,88,0.1522491349480969
2021-11-24 00:00:00,2290,370,0.1615720524017467
2021-11-23 00:00:00,2502,487,0.1946442845723421
2021-11-22 00:00:00,2928,524,0.1789617486338798
2021-11-21 00:00:00,1203,231,0.1920199501246883
2021-11-20 00:00:00,1515,317,0.2092409240924093
2021-11-19 00:00:00,2434,420,0.1725554642563681
2021-11-18 00:00:00,2387,400,0.1675743611227482
2021-11-17 00:00:00,2478,447,0.1803874092009685
2021-11-16 00:00:00,2368,436,0.1841216216216216
2021-11-15 00:00:00,3099,517,0.1668280090351727
2021-11-14 00:00:00,1143,208,0.1819772528433946
2021-11-13 00:00:00,1441,259,0.179736294240111
2021-11-12 00:00:00,2961,413,0.1394799054373523
2021-11-11 00:00:00,1884,327,0.1735668789808917
2021-11-10 00:00:00,3020,339,0.1122516556291391
2021-11-09 00:00:00,2525,406,0.1607920792079208
2021-11-08 00:00:00,3141,430,0.136899076727157
2021-11-07 00:00:00,1111,162,0.1458145814581458
2021-11-06 00:00:00,1425,249,0.1747368421052632
2021-11-05 00:00:00,2372,331,0.1395446880269815
2021-11-04 00:00:00,2229,307,0.1377299237326155
2021-11-03 00:00:00,2251,323,0.1434917814304753
2021-11-02 00:00:00,2425,364,0.1501030927835052
2021-11-01 00:00:00,2442,318,0.1302211302211302
2021-10-31 00:00:00,918,149,0.1623093681917211
2021-10-30 00:00:00,1200,186,0.155
2021-10-29 00:00:00,2337,293,0.1253744116388533
2021-10-28 00:00:00,3295,297,0.0901365705614568
2021-10-27 00:00:00,2081,261,0.1254204709274388
2021-10-26 00:00:00,2020,266,0.1316831683168317
2021-10-25 00:00:00,2867,312,0.1088245552842693
2021-10-24 00:00:00,1034,178,0.172147001934236
2021-10-23 00:00:00,1190,153,0.1285714285714286
2021-10-22 00:00:00,1766,228,0.1291053227633069
2021-10-21 00:00:00,1900,240,0.1263157894736842
2021-10-20 00:00:00,1966,223,0.1134282807731435
2021-10-19 00:00:00,2348,214,0.0911413969335605
2021-10-18 00:00:00,2384,270,0.113255033557047
