date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-11-24 00:00:00,1,0,0,,,
2020-11-23 00:00:00,53,4,0.0754716981132076,,,
2020-11-22 00:00:00,17,3,0.1764705882352941,,,
2020-11-21 00:00:00,33,7,0.2121212121212121,1.0,0.0,0
2020-11-20 00:00:00,203,21,0.103448275862069,10.0,1.0,0.1
2020-11-19 00:00:00,223,45,0.2017937219730942,5.0,0.0,0
2020-11-18 00:00:00,265,58,0.2188679245283019,11.0,1.0,0.0909090909090909
2020-11-17 00:00:00,325,54,0.1661538461538462,4.0,0.0,0
2020-11-16 00:00:00,234,40,0.170940170940171,8.0,0.0,0
2020-11-15 00:00:00,122,11,0.0901639344262295,1.0,0.0,0
2020-11-14 00:00:00,233,19,0.0815450643776824,1.0,0.0,0
2020-11-13 00:00:00,180,23,0.1277777777777778,14.0,1.0,0.0714285714285714
2020-11-12 00:00:00,261,29,0.1111111111111111,14.0,0.0,0
2020-11-11 00:00:00,156,28,0.1794871794871795,6.0,0.0,0
2020-11-10 00:00:00,256,34,0.1328125,7.0,0.0,0
2020-11-09 00:00:00,208,39,0.1875,11.0,0.0,0
2020-11-08 00:00:00,124,23,0.1854838709677419,1.0,0.0,0
2020-11-07 00:00:00,190,27,0.1421052631578947,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,237,34,0.1434599156118144,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,204,34,0.1666666666666667,7.0,0.0,0
2020-11-04 00:00:00,182,23,0.1263736263736264,5.0,0.0,0
2020-11-03 00:00:00,155,27,0.1741935483870968,10.0,1.0,0.1
2020-11-02 00:00:00,205,33,0.1609756097560976,12.0,1.0,0.0833333333333333
2020-11-01 00:00:00,61,5,0.0819672131147541,2.0,1.0,0.5
2020-10-31 00:00:00,121,12,0.0991735537190083,4.0,0.0,0
2020-10-30 00:00:00,124,11,0.0887096774193548,23.0,2.0,0.0869565217391304
2020-10-29 00:00:00,258,23,0.0891472868217054,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,163,13,0.0797546012269939,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,127,6,0.047244094488189,10.0,0.0,0
2020-10-26 00:00:00,166,19,0.1144578313253012,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,29,2,0.0689655172413793,2.0,0.0,0
2020-10-24 00:00:00,71,5,0.0704225352112676,2.0,0.0,0
2020-10-23 00:00:00,148,12,0.0810810810810811,16.0,0.0,0
2020-10-22 00:00:00,102,2,0.0196078431372549,6.0,0.0,0
2020-10-21 00:00:00,124,7,0.0564516129032258,7.0,0.0,0
2020-10-20 00:00:00,120,10,0.0833333333333333,7.0,0.0,0
2020-10-19 00:00:00,118,9,0.076271186440678,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,30,1,0.0333333333333333,2.0,0.0,0
2020-10-17 00:00:00,93,14,0.1505376344086022,5.0,1.0,0.2
2020-10-16 00:00:00,102,5,0.0490196078431373,16.0,0.0,0
2020-10-15 00:00:00,117,5,0.0427350427350427,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,120,6,0.05,2.0,0.0,0
2020-10-13 00:00:00,149,6,0.0402684563758389,17.0,2.0,0.1176470588235294
2020-10-12 00:00:00,173,18,0.1040462427745665,18.0,2.0,0.1111111111111111
